Manufacturer;Model;ICAO Designator;Description;Engine Type;Engine N°;Wake Turbulence
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
328 SUPPORT SERVICES;Dornier 328JET;J328;LandPlane;Jet;2;M
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
A2 CZ;Ellipse Spirit;ELSP;LandPlane;Piston;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ABHCO;SA-342 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACEAIR;Aeris 200;ARKS;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ACS (2);Skyleader 600;J600;LandPlane;Piston;1;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
ADAM (2);A-700 AdamJet;A700;LandPlane;Jet;2;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AEA;Explorer 500T;EX5T;LandPlane;Turboprop/Turboshaft;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;AL-60 Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Trojan;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERMACCHI;Loadmaster;LA60;LandPlane;Piston;1;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (1);L-26B Commander 560;AC56;LandPlane;Piston;2;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);CS-102;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO (2);S-103;MG15;LandPlane;Jet;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO BOERO;AB-95;AB95;LandPlane;Piston;1;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;680FP Commander 680FP;AC68;LandPlane;Piston;2;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO COMMANDER;Commander 200;M200;LandPlane;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO ELI;Yo-Yo;R22;Helicopter;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO MOD;Super Ag Max;G164;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-DIFUSION;D-112 Popuplane;D11;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AERO-KROS;MP-02 Czajka;MP02;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROANDINA;Kimbaya;MX1T;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;CA-6 Comp Air 6;CA6;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;Comp Air 4;CA4;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROCOMP;E-Z Flyer;EZFL;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROJAMES;Isatis;ISAT;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AEROMOT;AMT-300 Turbo Ximango Shark;RF10;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;7CCM;CH7A;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;K Scout;AERK;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Tandem (50);AR5T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AERONCA;Grasshopper;AR6T;LandPlane;Piston;1;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRACT;A-37;AA37;LandPlane;Piston;2;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;A-22 Foxbat;AP22;LandPlane;Piston;1;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;SA-28 Victor;AP28;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
